GeoUID,Type,Region Name,Area (sq km),Population ,Dwellings ,Households ,v_CA16_1355: Total - Language spoken most often at home for the total population excluding institutional residents - 100% data,v_CA16_1364: English,v_CA16_2060: Cantonese,v_CA16_2066: Mandarin,v_CA16_2153: English and non-official language,v_CA16_1916: Punjabi (Panjabi),v_CA16_1937: Persian (Farsi),v_CA16_1973: Korean,"v_CA16_1727: Tagalog (Pilipino, Filipino)"
59153876002,DB,Langley,0.06652,245,82,78,x,x,x,x,x,x,x,x,x
59153876003,DB,Langley,0.04389,217,68,64,x,x,x,x,x,x,x,x,x
59153877001,DB,Langley,0.04285,154,54,49,x,x,x,x,x,x,x,x,x
59153877002,DB,Langley,0.04493,128,45,43,x,x,x,x,x,x,x,x,x
59153877003,DB,Langley,0.03739,50,17,17,x,x,x,x,x,x,x,x,x
59153877004,DB,Langley,0.03928,117,47,47,x,x,x,x,x,x,x,x,x
59153878001,DB,Richmond,0.06767,259,86,83,x,x,x,x,x,x,x,x,x
59153878002,DB,Richmond,0.0584,155,57,52,x,x,x,x,x,x,x,x,x
59153878003,DB,Richmond,0.12548,0,0,0,x,x,x,x,x,x,x,x,x
59153879001,DB,Richmond,0.06846,202,66,61,x,x,x,x,x,x,x,x,x
59153879002,DB,Richmond,0.06159,122,41,39,x,x,x,x,x,x,x,x,x
59153879003,DB,Richmond,0.227,0,0,0,x,x,x,x,x,x,x,x,x
59153881001,DB,West Vancouver,0.07593,88,35,27,x,x,x,x,x,x,x,x,x
59153881002,DB,West Vancouver,0.14087,132,48,41,x,x,x,x,x,x,x,x,x
59153881003,DB,West Vancouver,0.18373,238,84,70,x,x,x,x,x,x,x,x,x
59153882001,DB,West Vancouver,0.0727,0,0,0,x,x,x,x,x,x,x,x,x
59153882002,DB,West Vancouver,0.02503,0,0,0,x,x,x,x,x,x,x,x,x
59153882003,DB,West Vancouver,0.13142,0,0,0,x,x,x,x,x,x,x,x,x
59153882004,DB,West Vancouver,0.00955,50,21,20,x,x,x,x,x,x,x,x,x
59153882005,DB,West Vancouver,0.02703,178,112,103,x,x,x,x,x,x,x,x,x
59153882006,DB,West Vancouver,0.13918,244,96,89,x,x,x,x,x,x,x,x,x
59153882007,DB,West Vancouver,10.06924,274,217,96,x,x,x,x,x,x,x,x,x
59153882008,DB,West Vancouver,0.2617,497,266,240,x,x,x,x,x,x,x,x,x
59153883001,DB,West Vancouver,0.02092,22,12,6,x,x,x,x,x,x,x,x,x
59153883002,DB,West Vancouver,0.07197,89,30,26,x,x,x,x,x,x,x,x,x
59153883003,DB,West Vancouver,0.04634,50,21,15,x,x,x,x,x,x,x,x,x
59153883004,DB,West Vancouver,0.12112,128,58,45,x,x,x,x,x,x,x,x,x
59153883005,DB,West Vancouver,0.16962,240,94,72,x,x,x,x,x,x,x,x,x
59153885001,DB,Coquitlam,0.01869,47,20,19,x,x,x,x,x,x,x,x,x
59153885002,DB,Coquitlam,0.02497,91,36,32,x,x,x,x,x,x,x,x,x
59153885003,DB,Coquitlam,0.01836,62,27,25,x,x,x,x,x,x,x,x,x
59153885004,DB,Coquitlam,0.02078,92,34,32,x,x,x,x,x,x,x,x,x
59153886001,DB,Coquitlam,0.02207,88,37,32,x,x,x,x,x,x,x,x,x
59153886002,DB,Coquitlam,0.0209,226,113,109,x,x,x,x,x,x,x,x,x
59153886003,DB,Coquitlam,0.02444,112,40,35,x,x,x,x,x,x,x,x,x
59153886004,DB,Coquitlam,0.01011,27,15,11,x,x,x,x,x,x,x,x,x
59153886005,DB,Coquitlam,0.02819,99,43,38,x,x,x,x,x,x,x,x,x
59153886006,DB,Coquitlam,0.03647,169,69,69,x,x,x,x,x,x,x,x,x
59153887001,DB,Coquitlam,0.02214,97,34,32,x,x,x,x,x,x,x,x,x
59153887002,DB,Coquitlam,0.03716,133,60,53,x,x,x,x,x,x,x,x,x
59153887003,DB,Coquitlam,0.02863,89,36,35,x,x,x,x,x,x,x,x,x
59153887004,DB,Coquitlam,0.00682,35,13,13,x,x,x,x,x,x,x,x,x
59153887005,DB,Coquitlam,0.00727,22,13,11,x,x,x,x,x,x,x,x,x
59153887006,DB,Coquitlam,0.01511,69,27,26,x,x,x,x,x,x,x,x,x
59153887007,DB,Coquitlam,0.00751,39,14,13,x,x,x,x,x,x,x,x,x
59153887008,DB,Coquitlam,0.0152,68,26,25,x,x,x,x,x,x,x,x,x
59153887009,DB,Coquitlam,0.02029,103,37,36,x,x,x,x,x,x,x,x,x
59153888001,DB,Coquitlam,0.0164,258,97,93,x,x,x,x,x,x,x,x,x
59153888002,DB,Coquitlam,0.03376,338,149,148,x,x,x,x,x,x,x,x,x
59153888003,DB,Coquitlam,0.00967,0,1,1,x,x,x,x,x,x,x,x,x
59153888004,DB,Coquitlam,0.01428,50,14,14,x,x,x,x,x,x,x,x,x
59153888005,DB,Coquitlam,0.02148,163,78,78,x,x,x,x,x,x,x,x,x
59153888006,DB,Coquitlam,0.01375,193,76,76,x,x,x,x,x,x,x,x,x
59153889001,DB,Coquitlam,0.05365,398,142,140,x,x,x,x,x,x,x,x,x
59153889002,DB,Coquitlam,0.12017,109,32,31,x,x,x,x,x,x,x,x,x
59153890001,DB,Coquitlam,0.38779,642,214,191,x,x,x,x,x,x,x,x,x
59153891001,DB,Coquitlam,0.08642,348,113,112,x,x,x,x,x,x,x,x,x
59153891002,DB,Coquitlam,0.14496,206,65,60,x,x,x,x,x,x,x,x,x
59153892001,DB,Coquitlam,0.33326,508,168,145,x,x,x,x,x,x,x,x,x
59153893001,DB,Surrey,0.02598,179,60,50,x,x,x,x,x,x,x,x,x
59153893002,DB,Surrey,0.01405,127,53,40,x,x,x,x,x,x,x,x,x
59153893004,DB,Surrey,0.00425,0,0,0,x,x,x,x,x,x,x,x,x
59153893005,DB,Surrey,0.08212,399,126,104,x,x,x,x,x,x,x,x,x
59153894003,DB,Surrey,0.18081,575,198,164,x,x,x,x,x,x,x,x,x
59153895001,DB,Surrey,0.00174,10,4,4,x,x,x,x,x,x,x,x,x
59153895002,DB,Surrey,0.0024,0,0,0,x,x,x,x,x,x,x,x,x
59153895004,DB,Surrey,0.264,321,116,93,x,x,x,x,x,x,x,x,x
59153895005,DB,Surrey,0.01299,0,0,0,x,x,x,x,x,x,x,x,x
59153895006,DB,Surrey,1.54506,242,77,71,x,x,x,x,x,x,x,x,x
59153896001,DB,Surrey,0.06407,130,47,42,x,x,x,x,x,x,x,x,x
59153896002,DB,Surrey,0.0086,85,27,26,x,x,x,x,x,x,x,x,x
59153896003,DB,Surrey,0.08194,582,210,183,x,x,x,x,x,x,x,x,x
59153896004,DB,Surrey,0.13857,242,94,80,x,x,x,x,x,x,x,x,x
59153897001,DB,Surrey,0.0396,456,140,127,x,x,x,x,x,x,x,x,x
59153897002,DB,Surrey,0.18889,533,153,138,x,x,x,x,x,x,x,x,x
59153898001,DB,Surrey,0.04633,246,71,68,x,x,x,x,x,x,x,x,x
59153898002,DB,Surrey,0.03157,323,95,85,x,x,x,x,x,x,x,x,x
59153898003,DB,Surrey,0.05063,379,104,90,x,x,x,x,x,x,x,x,x
59153899001,DB,Surrey,0.02063,101,25,21,x,x,x,x,x,x,x,x,x
59153899002,DB,Surrey,0.03577,237,77,62,x,x,x,x,x,x,x,x,x
59153899003,DB,Surrey,0.57593,507,140,126,x,x,x,x,x,x,x,x,x
59153900001,DB,Surrey,0.01496,86,25,24,x,x,x,x,x,x,x,x,x
59153900002,DB,Surrey,0.04572,272,115,98,x,x,x,x,x,x,x,x,x
59153900003,DB,Surrey,0.02577,157,45,44,x,x,x,x,x,x,x,x,x
59153900004,DB,Surrey,0.00842,67,23,23,x,x,x,x,x,x,x,x,x
59153900006,DB,Surrey,0.16393,958,383,371,x,x,x,x,x,x,x,x,x
59153900007,DB,Surrey,0.15026,297,90,84,x,x,x,x,x,x,x,x,x
59153900008,DB,Surrey,0.03832,216,71,67,x,x,x,x,x,x,x,x,x
59153901001,DB,Surrey,0.15894,1395,565,512,x,x,x,x,x,x,x,x,x
59153902001,DB,Surrey,0.00957,105,41,28,x,x,x,x,x,x,x,x,x
59153902002,DB,Surrey,0.01295,138,45,43,x,x,x,x,x,x,x,x,x
59153902003,DB,Surrey,0.13468,843,279,271,x,x,x,x,x,x,x,x,x
59153903001,DB,Surrey,0.02162,183,53,52,x,x,x,x,x,x,x,x,x
59153903002,DB,Surrey,0.05612,527,200,197,x,x,x,x,x,x,x,x,x
59153904001,DB,Surrey,0.01304,105,32,31,x,x,x,x,x,x,x,x,x
59153904002,DB,Surrey,0.17706,1547,559,541,x,x,x,x,x,x,x,x,x
59153905001,DB,Surrey,0.02541,87,28,27,x,x,x,x,x,x,x,x,x
59153905002,DB,Surrey,0.07837,301,84,83,x,x,x,x,x,x,x,x,x
59153905003,DB,Surrey,0.01574,81,22,22,x,x,x,x,x,x,x,x,x
59153905004,DB,Surrey,0.04136,205,63,58,x,x,x,x,x,x,x,x,x
59153906002,DB,Surrey,0.10433,420,123,117,x,x,x,x,x,x,x,x,x
59153906004,DB,Surrey,0.03906,210,62,60,x,x,x,x,x,x,x,x,x
59153906006,DB,Surrey,0.03984,5,1,1,x,x,x,x,x,x,x,x,x
59153907001,DB,Surrey,0.11987,495,140,132,x,x,x,x,x,x,x,x,x
59153908001,DB,Surrey,0.09992,123,36,36,x,x,x,x,x,x,x,x,x
59153908002,DB,Surrey,0.01011,15,6,6,x,x,x,x,x,x,x,x,x
59153908003,DB,Surrey,0.20272,329,109,104,x,x,x,x,x,x,x,x,x
59153909001,DB,Surrey,0.0957,147,53,53,x,x,x,x,x,x,x,x,x
59153909002,DB,Surrey,0.0255,51,16,16,x,x,x,x,x,x,x,x,x
59153909003,DB,Surrey,0.02201,37,10,10,x,x,x,x,x,x,x,x,x
59153909004,DB,Surrey,0.01041,15,4,4,x,x,x,x,x,x,x,x,x
59153909005,DB,Surrey,0.04513,66,25,23,x,x,x,x,x,x,x,x,x
59153909006,DB,Surrey,0.03954,73,22,22,x,x,x,x,x,x,x,x,x
59153909007,DB,Surrey,0.69867,695,211,208,x,x,x,x,x,x,x,x,x
59153910001,DB,Surrey,0.04769,82,30,28,x,x,x,x,x,x,x,x,x
59153910002,DB,Surrey,0.02999,51,15,15,x,x,x,x,x,x,x,x,x
59153910003,DB,Surrey,0.04311,77,25,23,x,x,x,x,x,x,x,x,x
59153910004,DB,Surrey,0.01006,5,2,2,x,x,x,x,x,x,x,x,x
59153910005,DB,Surrey,0.01903,40,13,13,x,x,x,x,x,x,x,x,x
59153910006,DB,Surrey,0.07015,108,32,32,x,x,x,x,x,x,x,x,x
59153910007,DB,Surrey,0.31919,412,131,121,x,x,x,x,x,x,x,x,x
59153911001,DB,Surrey,0.11563,694,195,190,x,x,x,x,x,x,x,x,x
59153911002,DB,Surrey,0.0384,359,110,103,x,x,x,x,x,x,x,x,x
59153912002,DB,Surrey,0.01614,178,57,46,x,x,x,x,x,x,x,x,x
59153912003,DB,Surrey,0.01669,190,46,44,x,x,x,x,x,x,x,x,x
59153912004,DB,Surrey,0.19286,597,167,158,x,x,x,x,x,x,x,x,x
59153913001,DB,Surrey,0.02144,241,74,65,x,x,x,x,x,x,x,x,x
59153913002,DB,Surrey,0.2632,618,180,154,x,x,x,x,x,x,x,x,x
59153914001,DB,Surrey,0.22046,288,93,93,x,x,x,x,x,x,x,x,x
59153915001,DB,Surrey,0.01539,287,86,82,x,x,x,x,x,x,x,x,x
59153915002,DB,Surrey,0.06406,5,1,1,x,x,x,x,x,x,x,x,x
59153915003,DB,Surrey,0.04668,346,94,94,x,x,x,x,x,x,x,x,x
59153915004,DB,Surrey,0.04361,703,202,197,x,x,x,x,x,x,x,x,x
59153916003,DB,Surrey,0.12118,1293,514,504,x,x,x,x,x,x,x,x,x
59153917001,DB,Surrey,0.06949,246,74,73,x,x,x,x,x,x,x,x,x
59153917002,DB,Surrey,0.13896,785,287,286,x,x,x,x,x,x,x,x,x
59153918001,DB,Surrey,0.0304,192,57,56,x,x,x,x,x,x,x,x,x
59153918002,DB,Surrey,0.00123,0,0,0,x,x,x,x,x,x,x,x,x
59153918005,DB,Surrey,0.12405,316,136,135,x,x,x,x,x,x,x,x,x
59153919002,DB,Surrey,0.01964,110,46,36,x,x,x,x,x,x,x,x,x
59153919003,DB,Surrey,0.16001,708,221,207,x,x,x,x,x,x,x,x,x
59153920001,DB,Surrey,0.15395,1069,337,292,x,x,x,x,x,x,x,x,x
59153921001,DB,Richmond,0.04244,173,60,57,x,x,x,x,x,x,x,x,x
59153921002,DB,Richmond,0.20676,849,326,315,x,x,x,x,x,x,x,x,x
59153922001,DB,Richmond,0.0402,173,61,60,x,x,x,x,x,x,x,x,x
59153922002,DB,Richmond,0.04273,186,58,57,x,x,x,x,x,x,x,x,x
59153922003,DB,Richmond,0.10235,432,141,138,x,x,x,x,x,x,x,x,x
59153923001,DB,Surrey,0.02515,162,50,50,x,x,x,x,x,x,x,x,x
59153923002,DB,Surrey,0.11697,358,104,98,x,x,x,x,x,x,x,x,x
59153923003,DB,Surrey,0.04069,307,90,88,x,x,x,x,x,x,x,x,x
59153924001,DB,Surrey,0.18196,256,89,86,x,x,x,x,x,x,x,x,x
59153924002,DB,Surrey,0.20203,939,279,264,x,x,x,x,x,x,x,x,x
59153925002,DB,Surrey,0.00533,33,11,10,x,x,x,x,x,x,x,x,x
59153925005,DB,Surrey,0.05493,0,0,0,x,x,x,x,x,x,x,x,x
59153925006,DB,Surrey,0.48693,5,1,1,x,x,x,x,x,x,x,x,x
59153925007,DB,Surrey,0.1027,351,108,104,x,x,x,x,x,x,x,x,x
59153925008,DB,Surrey,0.86769,309,117,112,x,x,x,x,x,x,x,x,x
59153925009,DB,Surrey,1.05156,427,143,141,x,x,x,x,x,x,x,x,x
59153926006,DB,Surrey,2.12838,571,299,295,x,x,x,x,x,x,x,x,x
59153926007,DB,Surrey,0.02001,174,48,44,x,x,x,x,x,x,x,x,x
59153926008,DB,Surrey,2.26964,565,168,160,x,x,x,x,x,x,x,x,x
59153926009,DB,Surrey,0.02796,0,0,0,x,x,x,x,x,x,x,x,x
59153926010,DB,Surrey,0.60962,0,1,1,x,x,x,x,x,x,x,x,x
59153927001,DB,Surrey,0.30975,922,348,345,x,x,x,x,x,x,x,x,x
59153928001,DB,Surrey,0.20741,203,137,122,x,x,x,x,x,x,x,x,x
59153928002,DB,Surrey,0.01026,54,19,18,x,x,x,x,x,x,x,x,x
59153928004,DB,Surrey,0.09226,366,111,109,x,x,x,x,x,x,x,x,x
59153928005,DB,Surrey,0.00236,0,0,0,x,x,x,x,x,x,x,x,x
59153928006,DB,Surrey,0.20366,587,329,278,x,x,x,x,x,x,x,x,x
59153928008,DB,Surrey,0.03431,0,0,0,x,x,x,x,x,x,x,x,x
59153928009,DB,Surrey,0.00299,0,0,0,x,x,x,x,x,x,x,x,x
59153929001,DB,Surrey,0.00317,0,0,0,x,x,x,x,x,x,x,x,x
59153929002,DB,Surrey,0.0638,764,306,301,x,x,x,x,x,x,x,x,x
59153930001,DB,Surrey,0.33445,561,184,180,x,x,x,x,x,x,x,x,x
59153930002,DB,Surrey,0.0273,136,42,41,x,x,x,x,x,x,x,x,x
59153931001,DB,Surrey,0.02347,92,48,47,x,x,x,x,x,x,x,x,x
59153931002,DB,Surrey,0.01144,229,24,24,x,x,x,x,x,x,x,x,x
59153931003,DB,Surrey,0.10152,918,319,314,x,x,x,x,x,x,x,x,x
59153931006,DB,Surrey,0.0392,0,0,0,x,x,x,x,x,x,x,x,x
59153931007,DB,Surrey,0.06694,255,79,79,x,x,x,x,x,x,x,x,x
59153932001,DB,Surrey,0.05161,201,65,63,x,x,x,x,x,x,x,x,x
59153932002,DB,Surrey,0.06965,238,69,66,x,x,x,x,x,x,x,x,x
59153932003,DB,Surrey,0.04565,84,30,30,x,x,x,x,x,x,x,x,x
59153932004,DB,Surrey,0.09416,159,51,49,x,x,x,x,x,x,x,x,x
59153935001,DB,Surrey,0.03483,80,26,26,x,x,x,x,x,x,x,x,x
59153935002,DB,Surrey,0.03418,72,23,21,x,x,x,x,x,x,x,x,x
59153935003,DB,Surrey,0.192,262,103,99,x,x,x,x,x,x,x,x,x
59153935004,DB,Surrey,0.12138,116,37,34,x,x,x,x,x,x,x,x,x
59153935005,DB,Surrey,0.12675,121,50,47,x,x,x,x,x,x,x,x,x
59153936001,DB,Surrey,0.09994,256,62,59,x,x,x,x,x,x,x,x,x
59153936002,DB,Surrey,0.13948,210,54,53,x,x,x,x,x,x,x,x,x
59153937001,DB,Surrey,0.34302,535,145,143,x,x,x,x,x,x,x,x,x
59153939001,DB,Langley,0.00269,22,6,6,x,x,x,x,x,x,x,x,x
59153939002,DB,Langley,0.00973,87,26,25,x,x,x,x,x,x,x,x,x
59153939003,DB,Langley,0.00869,0,0,0,x,x,x,x,x,x,x,x,x
59153939004,DB,Langley,0.00398,21,6,6,x,x,x,x,x,x,x,x,x
59153939005,DB,Langley,0.00825,50,15,15,x,x,x,x,x,x,x,x,x
59153939006,DB,Langley,0.00941,78,24,22,x,x,x,x,x,x,x,x,x
59153939007,DB,Langley,0.00695,0,0,0,x,x,x,x,x,x,x,x,x
59153939008,DB,Langley,0.01425,116,32,30,x,x,x,x,x,x,x,x,x
59153939009,DB,Langley,0.00185,0,0,0,x,x,x,x,x,x,x,x,x
59153939010,DB,Langley,3.09582,1915,569,559,x,x,x,x,x,x,x,x,x
59153940001,DB,Langley,2.14628,171,63,56,x,x,x,x,x,x,x,x,x
59153940002,DB,Langley,0.25626,128,46,40,x,x,x,x,x,x,x,x,x
59153940003,DB,Langley,0.07579,24,6,6,x,x,x,x,x,x,x,x,x
59153940004,DB,Langley,1.1956,78,24,22,x,x,x,x,x,x,x,x,x
59153941001,DB,Langley,0.48503,66,29,26,x,x,x,x,x,x,x,x,x
59153941002,DB,Langley,0.03326,72,28,26,x,x,x,x,x,x,x,x,x
59153941003,DB,Langley,0.04925,115,39,39,x,x,x,x,x,x,x,x,x
59153941004,DB,Langley,0.17683,82,27,27,x,x,x,x,x,x,x,x,x
59153942001,DB,Langley,0.01426,5,5,4,x,x,x,x,x,x,x,x,x
59153942002,DB,Langley,0.02924,49,19,17,x,x,x,x,x,x,x,x,x
59153942003,DB,Langley,0.01484,15,8,7,x,x,x,x,x,x,x,x,x
59153942004,DB,Langley,0.03023,57,22,21,x,x,x,x,x,x,x,x,x
59153942005,DB,Langley,0.02938,55,24,19,x,x,x,x,x,x,x,x,x
59153942006,DB,Langley,0.01521,161,74,71,x,x,x,x,x,x,x,x,x
59153942007,DB,Langley,0.01618,66,26,26,x,x,x,x,x,x,x,x,x
59153942008,DB,Langley,0.0144,71,25,24,x,x,x,x,x,x,x,x,x
59153942009,DB,Langley,0.11904,267,100,100,x,x,x,x,x,x,x,x,x
59153942010,DB,Langley,0.01585,82,29,29,x,x,x,x,x,x,x,x,x
59153942011,DB,Langley,0.01976,104,34,34,x,x,x,x,x,x,x,x,x
59153942012,DB,Langley,0.00549,22,8,8,x,x,x,x,x,x,x,x,x
59153942013,DB,Langley,2.49777,77,28,27,x,x,x,x,x,x,x,x,x
59153942014,DB,Langley,0.47147,10,7,7,x,x,x,x,x,x,x,x,x
59153942015,DB,Langley,0.21413,268,145,141,x,x,x,x,x,x,x,x,x
59153943001,DB,Langley,1.93985,89,32,30,x,x,x,x,x,x,x,x,x
59153943002,DB,Langley,0.15755,105,37,36,x,x,x,x,x,x,x,x,x
59153943003,DB,Langley,0.26742,72,25,21,x,x,x,x,x,x,x,x,x
59153943004,DB,Langley,1.50466,82,31,30,x,x,x,x,x,x,x,x,x
59153943005,DB,Langley,0.06865,0,0,0,x,x,x,x,x,x,x,x,x
59153943006,DB,Langley,0.6506,28,9,8,x,x,x,x,x,x,x,x,x
59153943007,DB,Langley,0.78882,242,83,80,x,x,x,x,x,x,x,x,x
59153943008,DB,Langley,0.43532,139,47,42,x,x,x,x,x,x,x,x,x
59153943009,DB,Langley,3.4529,93,39,35,x,x,x,x,x,x,x,x,x
59153943010,DB,Langley,0.04175,5,2,2,x,x,x,x,x,x,x,x,x
59153944001,DB,Langley,1.27229,24,6,6,x,x,x,x,x,x,x,x,x
59153944002,DB,Langley,0.63447,15,5,5,x,x,x,x,x,x,x,x,x
59153944003,DB,Langley,0.65569,31,13,12,x,x,x,x,x,x,x,x,x
59153944004,DB,Langley,0.63216,15,8,5,x,x,x,x,x,x,x,x,x
59153944005,DB,Langley,0.79424,64,26,25,x,x,x,x,x,x,x,x,x
59153944006,DB,Langley,2.4099,40,14,12,x,x,x,x,x,x,x,x,x
59153944007,DB,Langley,0.07148,0,1,1,x,x,x,x,x,x,x,x,x
59153944008,DB,Langley,2.93422,39,11,10,x,x,x,x,x,x,x,x,x
59153944009,DB,Langley,1.26997,58,21,17,x,x,x,x,x,x,x,x,x
59153944010,DB,Langley,4.08391,30,15,13,x,x,x,x,x,x,x,x,x
59153944011,DB,Langley,0.00556,0,0,0,x,x,x,x,x,x,x,x,x
59153945001,DB,Richmond,0.02056,0,0,0,x,x,x,x,x,x,x,x,x
59153945002,DB,Richmond,0.02012,10,6,5,x,x,x,x,x,x,x,x,x
59153945003,DB,Richmond,0.01545,0,0,0,x,x,x,x,x,x,x,x,x
59153945004,DB,Richmond,0.08323,128,193,61,x,x,x,x,x,x,x,x,x
59153945005,DB,Richmond,0.09784,0,2,2,x,x,x,x,x,x,x,x,x
59153945006,DB,Richmond,0.10897,0,5,1,x,x,x,x,x,x,x,x,x
59153945007,DB,Richmond,0.01348,0,0,0,x,x,x,x,x,x,x,x,x
59153945008,DB,Richmond,0.01993,15,8,8,x,x,x,x,x,x,x,x,x
59153945009,DB,Richmond,0.02229,10,0,0,x,x,x,x,x,x,x,x,x
59153945010,DB,Richmond,0.08469,21,12,8,x,x,x,x,x,x,x,x,x
59153945011,DB,Richmond,0.07963,5,1,1,x,x,x,x,x,x,x,x,x
59153945012,DB,Richmond,0.08589,37,18,15,x,x,x,x,x,x,x,x,x
59153945014,DB,Richmond,0.00214,0,0,0,x,x,x,x,x,x,x,x,x
59153945015,DB,Richmond,0.00312,0,0,0,x,x,x,x,x,x,x,x,x
59153945017,DB,Richmond,0.01292,0,0,0,x,x,x,x,x,x,x,x,x
59153945018,DB,Richmond,0.05188,0,0,0,x,x,x,x,x,x,x,x,x
59153945026,DB,Richmond,0.00144,0,0,0,x,x,x,x,x,x,x,x,x
59153945030,DB,Richmond,0.01607,5,2,2,x,x,x,x,x,x,x,x,x
59153945032,DB,Richmond,0.00138,0,0,0,x,x,x,x,x,x,x,x,x
59153945034,DB,Richmond,0.00657,5,3,3,x,x,x,x,x,x,x,x,x
59153945035,DB,Richmond,0.02885,0,1,1,x,x,x,x,x,x,x,x,x
59153945036,DB,Richmond,0.02964,0,0,0,x,x,x,x,x,x,x,x,x
59153945037,DB,Richmond,0.03184,90,0,0,x,x,x,x,x,x,x,x,x
59153945038,DB,Richmond,0.00202,0,0,0,x,x,x,x,x,x,x,x,x
59153945039,DB,Richmond,0.00137,0,0,0,x,x,x,x,x,x,x,x,x
59153945040,DB,Richmond,0.04413,0,0,0,x,x,x,x,x,x,x,x,x
59153945041,DB,Richmond,0.38374,0,0,0,x,x,x,x,x,x,x,x,x
59153945042,DB,Richmond,0.05769,0,0,0,x,x,x,x,x,x,x,x,x
59153945043,DB,Richmond,0.00502,0,0,0,x,x,x,x,x,x,x,x,x
59153945044,DB,Richmond,0.05209,0,0,0,x,x,x,x,x,x,x,x,x
59153945045,DB,Richmond,0.00273,0,0,0,x,x,x,x,x,x,x,x,x
59153945046,DB,Richmond,0.03436,0,0,0,x,x,x,x,x,x,x,x,x
59153945047,DB,Richmond,0.04102,0,0,0,x,x,x,x,x,x,x,x,x
59153945048,DB,Richmond,0.01252,0,0,0,x,x,x,x,x,x,x,x,x
59153945049,DB,Richmond,0.02024,10,3,3,x,x,x,x,x,x,x,x,x
59153945050,DB,Richmond,0.18188,413,252,204,x,x,x,x,x,x,x,x,x
59153946001,DB,Richmond,0.0185,111,34,32,x,x,x,x,x,x,x,x,x
59153946002,DB,Richmond,0.09991,535,163,160,x,x,x,x,x,x,x,x,x
59153946003,DB,Richmond,0.01493,0,0,0,x,x,x,x,x,x,x,x,x
59153946004,DB,Richmond,0.09268,197,58,55,x,x,x,x,x,x,x,x,x
59153948001,DB,Richmond,0.11143,1892,1022,957,x,x,x,x,x,x,x,x,x
59153948003,DB,Richmond,0.00857,0,0,0,x,x,x,x,x,x,x,x,x
59153948005,DB,Richmond,0.60975,0,0,0,x,x,x,x,x,x,x,x,x
59153949004,DB,Richmond,0.13806,153,68,57,x,x,x,x,x,x,x,x,x
59153949005,DB,Richmond,0.04988,1470,732,689,x,x,x,x,x,x,x,x,x
59153949006,DB,Richmond,0.20342,1213,585,503,x,x,x,x,x,x,x,x,x
59153950001,DB,Richmond,0.07775,656,217,214,x,x,x,x,x,x,x,x,x
59153950003,DB,Richmond,0.00733,0,0,0,x,x,x,x,x,x,x,x,x
59153950004,DB,Richmond,0.55722,5,2,2,x,x,x,x,x,x,x,x,x
59153950006,DB,Richmond,0.0097,0,0,0,x,x,x,x,x,x,x,x,x
59153950007,DB,Richmond,0.07742,0,0,0,x,x,x,x,x,x,x,x,x
59153950009,DB,Richmond,0.64385,0,0,0,x,x,x,x,x,x,x,x,x
59153952001,DB,Pitt Meadows,0.07702,210,84,82,x,x,x,x,x,x,x,x,x
59153952002,DB,Pitt Meadows,0.04838,180,60,59,x,x,x,x,x,x,x,x,x
59153953001,DB,Pitt Meadows,0.03529,116,41,40,x,x,x,x,x,x,x,x,x
59153953002,DB,Pitt Meadows,0.08732,388,161,155,x,x,x,x,x,x,x,x,x
59153953003,DB,Pitt Meadows,0.04559,148,51,49,x,x,x,x,x,x,x,x,x
59153955001,DB,Vancouver,0.01808,469,275,274,x,x,x,x,x,x,x,x,x
59153955002,DB,Vancouver,0.01755,187,122,101,x,x,x,x,x,x,x,x,x
59153956001,DB,Vancouver,0.01776,658,495,476,x,x,x,x,x,x,x,x,x
59153956002,DB,Vancouver,0.03017,296,192,188,x,x,x,x,x,x,x,x,x
59153957001,DB,Port Moody,3.94055,5,7,4,x,x,x,x,x,x,x,x,x
59153957002,DB,Port Moody,0.08099,0,0,0,x,x,x,x,x,x,x,x,x
59153957003,DB,Port Moody,0.3186,40,17,15,x,x,x,x,x,x,x,x,x
59153957004,DB,Port Moody,0.01295,5,2,2,x,x,x,x,x,x,x,x,x
59153957005,DB,Port Moody,0.00796,0,0,0,x,x,x,x,x,x,x,x,x
59153957006,DB,Port Moody,0.0075,0,0,0,x,x,x,x,x,x,x,x,x
59153957007,DB,Port Moody,0.01624,0,0,0,x,x,x,x,x,x,x,x,x
59153957008,DB,Port Moody,6.91169,141,56,54,x,x,x,x,x,x,x,x,x
59153958001,DB,Port Moody,0.01121,24,13,13,x,x,x,x,x,x,x,x,x
59153958002,DB,Port Moody,0.01073,16,8,8,x,x,x,x,x,x,x,x,x
59153958003,DB,Port Moody,0.01214,20,8,7,x,x,x,x,x,x,x,x,x
59153958004,DB,Port Moody,0.01057,21,7,6,x,x,x,x,x,x,x,x,x
59153958005,DB,Port Moody,0.01343,29,16,15,x,x,x,x,x,x,x,x,x
59153958006,DB,Port Moody,0.01173,31,15,14,x,x,x,x,x,x,x,x,x
59153958007,DB,Port Moody,0.01363,99,34,33,x,x,x,x,x,x,x,x,x
59153958008,DB,Port Moody,0.01488,43,24,22,x,x,x,x,x,x,x,x,x
59153958009,DB,Port Moody,0.00845,5,4,2,x,x,x,x,x,x,x,x,x
59153958010,DB,Port Moody,0.00888,0,0,0,x,x,x,x,x,x,x,x,x
59153958011,DB,Port Moody,0.00958,0,0,0,x,x,x,x,x,x,x,x,x
