GeoUID,Type,Region Name,Area (sq km),Population ,Dwellings ,Households ,v_CA16_1355: Total - Language spoken most often at home for the total population excluding institutional residents - 100% data,v_CA16_1364: English,v_CA16_2060: Cantonese,v_CA16_2066: Mandarin,v_CA16_2153: English and non-official language,v_CA16_1916: Punjabi (Panjabi),v_CA16_1937: Persian (Farsi),v_CA16_1973: Korean,"v_CA16_1727: Tagalog (Pilipino, Filipino)"
9330403.04,CT,Maple Ridge,5.0577,4546,1661,1628,4535,4170,5,25,115,30,15,20,10
9330403.05,CT,Maple Ridge,1.87448,4668,1638,1615,4655,4060,15,45,160,95,40,70,25
9330403.06,CT,Katzie 1,0.4239,262,83,67,265,260,0,0,0,0,0,0,0
9330403.07,CT,Maple Ridge,3.91256,5288,2004,1967,5270,4780,10,5,150,85,15,15,20
9330404.01,CT,Maple Ridge,35.63382,6612,2328,2227,6485,5820,15,105,175,45,25,55,10
9330404.02,CT,Maple Ridge,164.19709,6714,2271,2150,6710,6065,35,85,155,30,40,55,10
9330410.02,CT,Pitt Meadows,26.88619,7327,3036,2985,7325,6290,50,30,340,120,60,70,35
9330410.04,CT,Pitt Meadows,64.70741,1385,620,587,1385,1185,10,5,50,55,10,25,0
9330410.05,CT,Pitt Meadows,1.67128,5157,2068,2009,5150,4570,25,40,205,40,15,30,65
9330410.06,CT,Pitt Meadows,2.72199,4704,1632,1613,4705,4255,35,35,115,20,30,40,35
9330500.01,CT,Matsqui 4,0.28012,471,286,285,475,470,0,0,0,0,0,0,0
9330500.02,CT,Langley,72.39537,5878,2347,2187,5875,5425,0,15,125,170,0,10,5
9330501.01,CT,Langley,19.75286,4121,1602,1534,3900,3550,5,35,80,110,0,30,0
9330501.02,CT,Langley,19.03379,5482,1968,1921,5440,5240,10,5,75,20,0,15,0
9330501.03,CT,Langley,23.2834,3393,1139,1094,3380,3050,0,30,85,75,0,5,5
9330502.01,CT,Langley,1.49035,2445,942,895,2445,2380,0,10,15,5,0,0,5
9330502.02,CT,Langley,9.78032,3823,1659,1595,3795,3560,0,25,70,60,5,10,0
9330502.03,CT,Langley,2.61531,4858,1721,1651,4835,4635,0,15,65,10,0,5,5
9330502.05,CT,Langley,33.50867,2979,1138,1061,2965,2720,0,25,90,45,0,20,0
9330502.06,CT,Langley,3.38708,3001,995,959,3000,2805,5,25,40,35,0,15,5
9330502.07,CT,Langley,3.15447,5654,2257,2221,5605,5335,0,50,70,5,0,30,0
9330503.01,CT,Langley,1.09494,2451,872,840,2445,2345,0,10,20,10,0,0,0
9330503.03,CT,Langley,3.607,7071,2551,2461,7065,6700,15,25,115,30,10,10,10
9330503.06,CT,Langley,0.58699,4402,2364,2217,4365,3735,15,30,190,20,10,65,45
9330503.07,CT,Langley,0.84511,4573,2732,2675,4370,3860,5,15,120,10,10,40,15
9330503.08,CT,Langley,2.50531,4674,2500,2428,4655,4050,25,30,170,15,15,90,30
9330503.09,CT,Langley,1.58264,2717,1245,1219,2615,2265,5,20,90,5,0,25,20
9330504.03,CT,Langley,15.17754,6300,2226,2148,6305,5825,10,85,130,35,10,55,10
9330504.05,CT,Langley,3.82717,7784,2911,2832,7460,6360,30,310,180,10,10,305,20
9330504.07,CT,Langley,0.84364,3165,1324,1318,3165,2805,5,80,75,0,0,95,5
9330504.08,CT,Langley,1.22552,4171,1556,1546,4170,3615,10,170,140,5,0,120,10
9330504.09,CT,Langley,3.50246,5378,1668,1581,5380,4160,20,175,330,150,25,185,50
9330504.10,CT,Langley,1.13484,4025,1597,1574,4025,3585,25,40,130,25,15,40,30
9330504.11,CT,Langley,11.6295,13080,4977,4694,13080,10130,80,450,660,100,25,945,40
9330504.12,CT,Langley,3.97579,5135,1614,1555,5120,3745,25,245,370,110,10,320,75
9330504.13,CT,Langley,1.6693,3949,1602,1572,3950,3300,15,90,190,5,15,155,25
9330504.14,CT,Katzie 2,0.30729,40,15,15,40,40,0,0,0,0,0,0,0
9330504.15,CT,Langley,4.95317,1871,746,724,1870,1770,0,25,40,5,0,5,0
9330505.01,CT,Langley,5.2577,3442,1354,1279,3350,3265,5,5,25,0,5,10,0
9330505.03,CT,McMillan Island 6,1.78376,94,32,32,95,95,0,0,5,0,0,0,0
9330505.04,CT,Langley,63.85902,5988,2007,1893,5940,5345,10,70,105,110,5,70,15
9330506.01,CT,Langley,3.07029,4094,1538,1484,4090,3685,5,0,120,100,0,15,5
9330506.02,CT,Langley,6.23561,7269,2832,2664,7175,6405,15,15,205,200,10,10,5
